用户ID,平台ID,帖子ID,原文作者,作者ID,根微博作者,认证类型,粉丝数,微博数,信源级别,性别,精准地域
WB_用户7949137068,P_0,WB_202410251545_45,用户7949137068,7949137068,法海里的丑学长,普通用户,550,19595.0,未定义,女,北京市
JRTT_懵懵柑桔,P_3,JRTT_202410222133_46,懵懵柑桔,807458397752740, , ,0,,商业,无,内蒙古自治区
WB_修改大帝,P_0,WB_202410241215_47,修改大帝,7894184872,秦二两99,普通用户,57,513.0,未定义,男,江苏省
JRTT_我是位前男友top1,P_3,JRTT_202410242122_49,我是位前男友top1,3613476237619977, ,普通用户,0,0.0,商业,无,河南省
WB_cbEiiG,P_0,WB_202410251545_50,cbEiiG,7952412057,法海里的丑学长,普通用户,501,27368.0,未定义,男,其他
WB_XXCvTb,P_0,WB_202410251545_51,XXCvTb,7953789181,法海里的丑学长,普通用户,501,25522.0,未定义,男,其他
WYXW_路之意,P_1,WYXW_202410180827_52,路之意,T1566699377095, , ,0,,中小,无,湖南省
JRTT_津云,P_3,JRTT_202410200653_53,津云,3556495548, , ,0,135125.0,商业,无,新疆维吾尔自治区
DY_Alone（深秋）,P_2,DY_202410180459_54,Alone（深秋）,qingweiguo88, ,普通用户,2595,148.0,未定义,无,内蒙古自治区
JRTT_可靠饺子T2,P_3,JRTT_202410232152_55,可靠饺子T2,2564482175609512, , ,0,0.0,商业,无,江苏省
DY_AUFBUS、,P_2,DY_202410251443_56,AUFBUS、,53143322395, ,普通用户,295,4.0,商业,无,内蒙古自治区
JRTT_往事只能回味85951943,P_3,JRTT_202410242150_57,往事只能回味85951943,6352020090, , ,0,30052.0,商业,无,河南省
WB_秦二两99,P_0,WB_202410201947_58,秦二两99,7735375033, ,个人认证-橙V,107552,9596.0,未定义,男,江苏省
DY_土豆丝盖饭,P_2,DY_202410242313_59,土豆丝盖饭,33221901449, ,普通用户,7,2.0,未定义,无,江西省
JRTT_柠夏初开,P_3,JRTT_202410200715_60,柠夏初开,3699231658613758, , ,0,0.0,商业,无,内蒙古自治区
JRTT_自在银河,P_3,JRTT_202410221533_61,自在银河,3065867565018151, , ,0,0.0,商业,无,上海市
JRTT_何止风筝,P_3,JRTT_202410231500_62,何止风筝,2000727262891416, , ,0,32.0,商业,无,河北省
JRTT_单纯冰淇淋9,P_3,JRTT_202410202050_63,单纯冰淇淋9,2318250942145614, , ,0,0.0,商业,无,云南省
JRTT_纸起城楼,P_3,JRTT_202410200432_64,纸起城楼,1709102897568796, , ,0,0.0,商业,无,青海省
WB_秦二两99,P_0,WB_202410201947_65,秦二两99,7735375033, ,个人认证-橙V,107552,9596.0,未定义,男,江苏省
WB_秦二两99,P_0,WB_202410241206_67,秦二两99,7735375033,秦二两99,个人认证-橙V,107552,9596.0,未定义,男,江苏省
DY_吃瓜酱.ai,P_2,DY_202410220249_68,吃瓜酱.ai,74298656810, , ,0,1661.0,商业,无,内蒙古自治区
DY_九天仙乐,P_2,DY_202410220420_69,九天仙乐,jiutianxianyue, , ,0,2054.0,商业,无,内蒙古自治区
WB_罗浩志疮栓,P_0,WB_202410171144_70,罗浩志疮栓,6409212883, ,个人认证-金V,281519,52864.0,未定义,男,四川省
XHS_宇宙公主塞拉斯提亚,P_4,XHS_202410170046_71,宇宙公主塞拉斯提亚,8012222221, ,普通用户,2300,88.0,未定义,无,其他
WYXW_橘子述情感,P_1,WYXW_202401231136_72,橘子述情感, , , ,0,0.0,未定义,无,江苏省
JRTT_没完没了001,P_3,JRTT_202401281828_73,没完没了001,59511290520,澎湃新闻, ,69,2.0,未定义,无,浙江省
WB_堂前萱草开,P_0,WB_202401261730_74,堂前萱草开,1234044425,请勿随地大小爹,个人认证-金V,114019,28314.0,未定义,女,云南省
WB_ALyCEinWonderLand,P_0,WB_202401260039_75,ALyCEinWonderLand,6618319240,请勿随地大小爹,普通用户,265,7043.0,未定义,女,北京市
WB_微淘B客,P_0,WB_202401211646_76,微淘B客,6056582337, ,普通用户,3976,90358.0,未定义,男,河南省
JRTT_单纯饭团Wqa,P_3,JRTT_202401281309_77,单纯饭团Wqa,3931505345954068,澎湃新闻, ,33,358.0,未定义,无,浙江省
JRTT_云端雄狮,P_3,JRTT_202401282334_78,云端雄狮,108001308149,澎湃新闻, ,334,512.0,未定义,无,浙江省
WB_等待三体,P_0,WB_202401280034_79,等待三体,6288687084,请勿随地大小爹,普通用户,415,19241.0,未定义,女,北京市
WB_北海兰溪,P_0,WB_202401260950_80,北海兰溪,7899606501, ,普通用户,0,2.0,未定义,男,上海市
JRTT_达少16888,P_3,JRTT_202401291401_81,达少16888,103976460128,澎湃新闻, ,0,,未定义,无,浙江省
VX_校园安全管理工作坊,P_5,VX_202401260822_82,校园安全管理工作坊,gh_9aab731563ef, , ,0,,未定义,无,广西壮族自治区
JRTT_2024加油！,P_3,JRTT_202401281246_83,2024加油！,4327709029,澎湃新闻, ,844,1225.0,未定义,无,浙江省
JRTT_梦幻豆浆8l,P_3,JRTT_202401281551_84,梦幻豆浆8l,2903190591777598,澎湃新闻, ,0,,未定义,无,浙江省
VX_要闻观察,P_5,VX_202401302036_85,要闻观察,ywgc01, , ,0,,未定义,无,浙江省
JRTT_偶遇春风lgs,P_3,JRTT_202401281812_86,偶遇春风lgs,1543336026968430,济南时报-新黄河, ,0,0.0,未定义,无,浙江省
JRTT_从化大叔,P_3,JRTT_202401272206_87,从化大叔,2964753572955071,济南时报-新黄河, ,28,176.0,未定义,无,浙江省
VX_大河报,P_5,VX_202401280530_88,大河报,dahebao19950801, , ,0,,省级,无,河南省
WB_点点点点惹人厌,P_0,WB_202401262007_89,点点点点惹人厌,7075185388,请勿随地大小爹,普通用户,14,1075.0,未定义,男,北京市
JRTT_谢言说,P_3,JRTT_202401220005_90,谢言说,4156632211656244, , ,0,,未定义,无,境外
JRTT_十月668,P_3,JRTT_202401291035_91,十月668,6979222021,澎湃新闻, ,587,2230.0,未定义,无,浙江省
JRTT_谈笑风生5132,P_3,JRTT_202401272147_92,谈笑风生5132,58864753170,济南时报-新黄河, ,2989,1009.0,未定义,无,浙江省
JRTT_朦胧墨色无殇,P_3,JRTT_202401272211_93,朦胧墨色无殇,910039106729981, , ,0,,未定义,无,江苏省
JRTT_春江月初照人,P_3,JRTT_202401272227_94,春江月初照人,50407608915,济南时报-新黄河, ,362,5144.0,未定义,无,浙江省
JRTT_金三姐777,P_3,JRTT_202401211212_95,金三姐777,70073757850, ,普通用户,124,42.0,未定义,无,内蒙古自治区
JRTT_只识弯弓射大雕矣,P_3,JRTT_202401272230_96,只识弯弓射大雕矣,11499293092,济南时报-新黄河, ,96,223.0,未定义,无,浙江省
JRTT_国家尊严,P_3,JRTT_202401300057_97,国家尊严,106461392847,澎湃新闻, ,5330,4958.0,未定义,无,浙江省
WYXW_娟姐带你走乡村,P_1,WYXW_202401241143_98,娟姐带你走乡村, , ,1000101,5523,342.0,未定义,无,福建省
WB_烤冷面超激推,P_0,WB_202401281151_99,烤冷面超激推,6078473406,请勿随地大小爹,普通用户,555,4263.0,未定义,女,北京市
JRTT_-颜-颜-书-屋-,P_3,JRTT_202401231009_100,-颜-颜-书-屋-,110678963264, , ,0,,未定义,无,北京市
JRTT_俊颢为老百姓发声,P_3,JRTT_202401301644_101,俊颢为老百姓发声,53345649857, , ,276,251.0,未定义,无,甘肃省
JRTT_一口生姜半口醋,P_3,JRTT_202401301027_102,一口生姜半口醋,4586331863, , ,55,253.0,未定义,无,浙江省
WYXW_一支破笔半支烟,P_1,WYXW_202401281659_104,一支破笔半支烟, , , ,0,,未定义,无,浙江省
JRTT_竹林憩,P_3,JRTT_202401281301_105,竹林憩,55752083877,澎湃新闻, ,4639,516.0,未定义,无,浙江省
KS_小六,P_6,KS_202401291040_106,小六,3x892vp8arbsmsi, ,普通用户,0,,未定义,无,湖南省
VX_校园安全宣传,P_5,VX_202401250847_107,校园安全宣传,y234677, , ,0,,未定义,无,广西壮族自治区
JRTT_有柳盈屋A,P_3,JRTT_202401282032_108,有柳盈屋A,85296848597,澎湃新闻, ,974,546.0,未定义,无,浙江省
JRTT_军武记,P_3,JRTT_202401282032_109,军武记,1965565970488286, , ,2024,9838.0,未定义,无,浙江省
DY_昭兮,P_2,DY_202401240443_110,昭兮,1314521_yyds, ,普通用户,17,10.0,未定义,无,广东省
JRTT_正文征武,P_3,JRTT_202401281829_111,正文征武,4572163559,澎湃新闻, ,612,6194.0,未定义,无,浙江省
DY_某某某 是谁？,P_2,DY_202401240038_112,某某某 是谁？,89163706755, ,普通用户,52,16.0,未定义,无,江西省
DY_，小白,P_2,DY_202401290740_113,，小白,j1146923564, ,普通用户,400,81.0,未定义,无,上海市
JRTT_无双清风n,P_3,JRTT_202401281933_114,无双清风n,63293859474,澎湃新闻, ,0,0.0,未定义,无,浙江省
JRTT_a股ATM,P_3,JRTT_202401281551_115,a股ATM,54770955232,济南时报-新黄河, ,142,218.0,未定义,无,浙江省
DY_九九要加油,P_2,DY_202401250836_116,九九要加油,0516hhz, ,普通用户,26,9.0,未定义,无,其他
JRTT_红尘争渡客4g5N,P_3,JRTT_202401281432_117,红尘争渡客4g5N,3617820147,澎湃新闻, ,179,142.0,未定义,无,浙江省
JRTT_一支破笔半支烟,P_3,JRTT_202401281650_118,一支破笔半支烟,86802953244, ,普通用户,9,45.0,未定义,无,浙江省
JRTT_凡尘俗世游,P_3,JRTT_202401281419_119,凡尘俗世游,5753183435,澎湃新闻, ,20,64.0,未定义,无,浙江省
JRTT_海学,P_3,JRTT_202401281414_120,海学,108042145532, , ,0,2.0,未定义,无,境外
VX_四川省邻水中学,P_5,VX_202401250958_121,四川省邻水中学,scslszx, , ,0,,未定义,无,广西壮族自治区
JRTT_微笑钢笔EE,P_3,JRTT_202401280428_122,微笑钢笔EE,73968261317,济南时报-新黄河, ,93,2664.0,未定义,无,浙江省
JRTT_何长明分析,P_3,JRTT_202401281340_123,何长明分析,2594449077305775,澎湃新闻, ,0,0.0,未定义,无,浙江省
JRTT_老苏州外地人,P_3,JRTT_202401281326_124,老苏州外地人,3925697149016687,济南时报-新黄河, ,0,,未定义,无,浙江省
JRTT_清风辉扬1,P_3,JRTT_202401280535_126,清风辉扬1,16194755380,济南时报-新黄河, ,430,431.0,未定义,无,浙江省
JRTT_乖巧水滴I6d,P_3,JRTT_202401281526_127,乖巧水滴I6d,1935562841272956,澎湃新闻, ,0,,未定义,无,浙江省
KS_吃饭了吗,P_6,KS_202401261218_128,吃饭了吗,3xieh279h2cuyts, ,普通用户,0,,未定义,无,内蒙古自治区
JRTT_suhaohu,P_3,JRTT_202401281110_129,suhaohu,4427411451,济南时报-新黄河, ,112,118.0,未定义,无,浙江省
JRTT_一壶温酒敬余生,P_3,JRTT_202401292139_130,一壶温酒敬余生,2740432676073759, ,普通用户,0,0.0,未定义,无,黑龙江省
JRTT_幸福吉祥,P_3,JRTT_202401272051_131,幸福吉祥,365478346763780,济南时报-新黄河, ,10,102.0,未定义,无,浙江省
JRTT_0004607,P_3,JRTT_202401281436_133,0004607,4324665997,澎湃新闻, ,82,270.0,未定义,无,浙江省
JRTT_爱做美食的灵敏星空祝,P_3,JRTT_202401281730_134,爱做美食的灵敏星空祝,3404529513535328,澎湃新闻, ,253,5827.0,未定义,无,浙江省
WYXW_橘子述情感,P_1,WYXW_202401231136_135,橘子述情感, , , ,0,0.0,未定义,无,江苏省
JRTT_国强我爱,P_3,JRTT_202401281503_136,国强我爱,1231869946891422,澎湃新闻, ,157,2210.0,未定义,无,浙江省
JRTT_乘风破浪的梦想家ZSD,P_3,JRTT_202401280620_137,乘风破浪的梦想家ZSD,21260121880,济南时报-新黄河, ,0,0.0,未定义,无,浙江省
JRTT_用户大瞎鹰飞,P_3,JRTT_202401281445_139,用户大瞎鹰飞,3821555909417212,澎湃新闻, ,406,703.0,未定义,无,浙江省
JRTT_王富鹏887,P_3,JRTT_202401282036_140,王富鹏887,84659643371,澎湃新闻, ,2336,2755.0,未定义,无,浙江省
JRTT_我不是砖家叫兽,P_3,JRTT_202401280856_141,我不是砖家叫兽,96283072888,济南时报-新黄河, ,1700,17910.0,未定义,无,浙江省
JRTT_傲气冲天,P_3,JRTT_202401280602_142,傲气冲天,103011136971, , ,0,,未定义,无,重庆市
WB_赵姥姥曰,P_0,WB_202401261732_143,赵姥姥曰,1846973325,请勿随地大小爹,个人认证-橙V,131588,46790.0,未定义,女,北京市
JRTT_花花画画124,P_3,JRTT_202401282305_144,花花画画124,2031519238733607,澎湃新闻, ,0,0.0,未定义,无,浙江省
WYXW_胖胖侃咖,P_1,WYXW_202401300800_145,胖胖侃咖, , , ,37193,1117.0,未定义,无,贵州省
JRTT_晓郭漫谈,P_3,JRTT_202401301053_146,晓郭漫谈,22457996195, , ,34,336.0,未定义,无,浙江省
JRTT_安律说法,P_3,JRTT_202401290957_147,安律说法,6635348474, , ,463042,3036.0,未定义,无,浙江省
VX_6点早听,P_5,VX_202401290002_148,6点早听,fm6dian, , ,0,,未定义,无,海南省
JRTT_直爽摆渡人,P_3,JRTT_202401291047_149,直爽摆渡人,383092310935756,济南时报-新黄河, ,0,,未定义,无,浙江省
JRTT_楠木观社会,P_3,JRTT_202401301311_150,楠木观社会,3979856588845484, ,普通用户,11,0.0,未定义,无,浙江省
JRTT_光荣与梦想111,P_3,JRTT_202401281356_151,光荣与梦想111,474592625041928,澎湃新闻, ,0,0.0,未定义,无,浙江省
JRTT_博学多才的百灵鸟IG,P_3,JRTT_202401280648_152,博学多才的百灵鸟IG,5511910712,济南时报-新黄河, ,1365,14015.0,未定义,无,浙江省
WB_君斯忌酒,P_0,WB_202401271423_153,君斯忌酒,7312947700,请勿随地大小爹,普通用户,20,11911.0,未定义,女,北京市
JRTT_一碗大葱面,P_3,JRTT_202401281703_156,一碗大葱面,61446110820,澎湃新闻, ,899,9550.0,未定义,无,浙江省
WYXW_胖胖侃咖,P_1,WYXW_202401250800_157,胖胖侃咖, , , ,37193,1117.0,未定义,无,云南省
JRTT_宣城律师,P_3,JRTT_202401281121_158,宣城律师,82134696758,济南时报-新黄河, ,646,1628.0,未定义,无,浙江省
JRTT_A成男旧事,P_3,JRTT_202401290857_159,A成男旧事,6592492376,澎湃新闻, ,1216,840.0,未定义,无,浙江省
JRTT_简单重来,P_3,JRTT_202401291012_160,简单重来,3847946154294429,澎湃新闻, ,165,5369.0,未定义,无,浙江省
JRTT_独孤宽粉hi,P_3,JRTT_202401291446_161,独孤宽粉hi,98562722881,澎湃新闻, ,72,5033.0,未定义,无,浙江省
DY_小南生,P_2,DY_202401232049_162,小南生,1109756015, ,普通用户,746,119.0,未定义,无,其他
JRTT_DrKingDrKing,P_3,JRTT_202401291217_163,DrKingDrKing,6251241066, , ,88,7.0,未定义,无,浙江省
JRTT_幸运山雀e,P_3,JRTT_202401281312_164,幸运山雀e,96377501216,澎湃新闻, ,368,485.0,未定义,无,浙江省
JRTT_阿飞93840347,P_3,JRTT_202401281436_165,阿飞93840347,6521491311,澎湃新闻, ,98,327.0,未定义,无,浙江省
WB_甜味戒断,P_0,WB_202401272349_166,甜味戒断,5367664245,请勿随地大小爹,普通用户,2381,38204.0,未定义,女,北京市
JRTT_用户5738815575580,P_3,JRTT_202401281112_167,用户5738815575580,11025233411,澎湃新闻, ,27,5.0,未定义,无,浙江省
WB_胡椒阳光煎蛋,P_0,WB_202401252157_168,胡椒阳光煎蛋,7065592443,请勿随地大小爹,普通用户,32,1459.0,未定义,女,北京市
JRTT_衢州EMS国际,P_3,JRTT_202401290413_169,衢州EMS国际,104931516912,澎湃新闻, ,37,464.0,未定义,无,浙江省
WYXW_胖胖侃咖,P_1,WYXW_202401300800_170,胖胖侃咖, , ,1000101,37193,1117.0,未定义,无,贵州省
WB_命理师枕星河,P_0,WB_202401261722_171,命理师枕星河,6207249599,请勿随地大小爹,个人认证-橙V,105255,43572.0,未定义,女,北京市
JRTT_奋起斗争的付军,P_3,JRTT_202401281634_172,奋起斗争的付军,5540515192,澎湃新闻, ,176,283.0,未定义,无,浙江省
JRTT_大俊咂成长圈,P_3,JRTT_202401261730_173,大俊咂成长圈,74176149206, , ,0,0.0,未定义,无,内蒙古自治区
JRTT_晨光熹微夏夏,P_3,JRTT_202401291240_174,晨光熹微夏夏,3653030982983545, , ,0,,未定义,无,浙江省
KS_糊涂蛋.（私封）,P_6,KS_202401212110_175,糊涂蛋.（私封）,3xv2dwnr3inkxq9, ,普通用户,0,,未定义,无,江苏省
JRTT_迟来的爱,P_3,JRTT_202401291141_176,迟来的爱,2174836773,澎湃新闻, ,88,245.0,未定义,无,浙江省
JRTT_一呼那么嗨,P_3,JRTT_202401290023_177,一呼那么嗨,86035011075,澎湃新闻, ,20,15.0,未定义,无,浙江省
JRTT_大气艺术家cv,P_3,JRTT_202401281843_178,大气艺术家cv,110655228733,澎湃新闻, ,5,1.0,未定义,无,浙江省
JRTT_无忧的柑桔kh,P_3,JRTT_202401282252_179,无忧的柑桔kh,87993262375,澎湃新闻, ,61,8.0,未定义,无,浙江省
WYXW_双色球的方向舵,P_1,WYXW_202401272138_180,双色球的方向舵, , ,1000101,4154,612.0,未定义,无,浙江省
WB_第五千零一朵玫瑰,P_0,WB_202401270850_181,第五千零一朵玫瑰,6448868439,请勿随地大小爹,普通用户,131,627.0,未定义,女,北京市
VX_爱上早读,P_5,VX_202401290001_182,爱上早读,izaodu8, , ,0,,未定义,无,海南省
WB_故园浙里,P_0,WB_202401261806_183,故园浙里,7369631195,请勿随地大小爹,普通用户,548,15456.0,未定义,男,云南省
JRTT_西斋青简,P_3,JRTT_202401210943_184,西斋青简,48856377591215, ,普通用户,0,0.0,未定义,无,内蒙古自治区
JRTT_老骥jZ8Y,P_3,JRTT_202401290050_185,老骥jZ8Y,103465279977,澎湃新闻, ,242,980.0,未定义,无,浙江省
DY_荷包蛋蛋,P_2,DY_202401242345_186,荷包蛋蛋,55131592888, ,普通用户,2,,未定义,无,其他
WB_我妈单推,P_0,WB_202401252000_187,我妈单推,5253551403,请勿随地大小爹,普通用户,149,9307.0,未定义,女,北京市
JRTT_刀锋起舞,P_3,JRTT_202401291238_188,刀锋起舞,3114235160953597,澎湃新闻, ,268,14.0,未定义,无,浙江省
WB_海里的星星,P_0,WB_202401252224_190,海里的星星,5594551841,请勿随地大小爹,普通用户,3,4891.0,未定义,女,北京市
JRTT_国家尊严,P_3,JRTT_202401300056_191,国家尊严,106461392847,澎湃新闻, ,5330,4958.0,未定义,无,浙江省
WB_财神爷继承者,P_0,WB_202401271604_192,财神爷继承者,7797272410,请勿随地大小爹,个人认证-橙V,581,1597.0,未定义,女,北京市
WYXW_胖胖侃咖,P_1,WYXW_202401250800_193,胖胖侃咖, , ,1000101,37193,1117.0,未定义,无,云南省
JRTT_半陌安醉,P_3,JRTT_202401241457_194,半陌安醉,9489017715, ,普通用户,34,15.0,未定义,无,湖北省
WB_云间事,P_0,WB_202401252312_195,云间事,7732924976,请勿随地大小爹,普通用户,2,92.0,未定义,女,北京市
JRTT_圣山童姥,P_3,JRTT_202401291347_196,圣山童姥,4362484201816259,澎湃新闻, ,24,56.0,未定义,无,浙江省
WB_想冬眠的十万,P_0,WB_202401271528_197,想冬眠的十万,1741538517,请勿随地大小爹,普通用户,19735,142574.0,未定义,女,北京市
JRTT_翼展,P_3,JRTT_202401291553_198,翼展,479804450160019,澎湃新闻, ,0,0.0,未定义,无,浙江省
JRTT_皖南公社,P_3,JRTT_202401281237_199,皖南公社,2342374684763631,济南时报-新黄河, ,0,0.0,未定义,无,浙江省
JRTT_杨大仙健康白酒,P_3,JRTT_202401290655_200,杨大仙健康白酒,4006240169760787,澎湃新闻, ,121,56.0,未定义,无,浙江省
JRTT_三狼解说说,P_3,JRTT_202401290718_201,三狼解说说,2608511453758440, , ,81,8.0,未定义,无,江苏省
JRTT_阿辉2016,P_3,JRTT_202401290707_202,阿辉2016,5954363309,澎湃新闻, ,28,26.0,未定义,无,浙江省
JRTT_佛系就快乐,P_3,JRTT_202401292131_203,佛系就快乐,5795404007,澎湃新闻, ,1563,8865.0,未定义,无,浙江省
WB_红泥小火炉爆茶4号,P_0,WB_202401261803_204,红泥小火炉爆茶4号,3675769805,请勿随地大小爹,普通用户,340,22508.0,未定义,男,北京市
WB_食蛋少年团_银硕珍,P_0,WB_202401260010_205,食蛋少年团_银硕珍,3022951230,请勿随地大小爹,普通用户,99,5373.0,未定义,女,北京市
WB_匠心如椽的夏天,P_0,WB_202401281030_206,匠心如椽的夏天,6443963254, ,普通用户,158,1883.0,未定义,女,上海市
JRTT_章輋,P_3,JRTT_202401290623_207,章輋,3193457417919263,澎湃新闻, ,399,243.0,未定义,无,浙江省
WB_偷袈裟的小黑熊,P_0,WB_202401261114_208,偷袈裟的小黑熊,5963425884,请勿随地大小爹,普通用户,144,3887.0,未定义,男,北京市
JRTT_心怡128791175,P_3,JRTT_202401290735_209,心怡128791175,3348845805,澎湃新闻, ,256,4716.0,未定义,无,浙江省
VX_听闻天下语音,P_5,VX_202401290005_210,听闻天下语音,atingk123, , ,0,,未定义,无,海南省
VX_爱上早读语音版l,P_5,VX_202401290025_211,爱上早读语音版l,zaodu521, , ,0,,未定义,无,海南省
JRTT_真我,P_3,JRTT_202411211036_212,真我,539238761503401, ,普通用户,0,0.0,商业,无,四川省
JRTT_园园十1314,P_3,JRTT_202411191409_214,园园十1314,1591742643317774, ,普通用户,3,0.0,商业,无,上海市
JRTT_川法瞭望,P_3,JRTT_202411181232_216,川法瞭望,2840766661811965, ,个人加V认证,0,3859.0,商业,无,四川省
WB_知书达礼谓之幸福99圣骑士之招聘,P_0,WB_202411221446_217,知书达礼谓之幸福99圣骑士之招聘,2442460641, ,个人认证-达人,2786,193504.0,未定义,女,其他
WB_向日葵的幸福我有108,P_0,WB_202411232153_218,向日葵的幸福我有108,7797652864,向日葵的幸福我有108,普通用户,559,27334.0,未定义,女,北京市
