用户ID,平台ID,帖子ID,原文作者,作者ID,根微博作者,认证类型,粉丝数,微博数,信源级别,性别,精准地域
WB_陈枝辉律师,P_0,WB_202409202144_109,陈枝辉律师,1731176574, ,个人认证-橙V,241052,5031.0,未定义,男,广东省
WB_陈枝辉律师,P_0,WB_202409202144_110,陈枝辉律师,1731176574, ,个人认证-橙V,241052,5031.0,未定义,男,广东省
WB_陈枝辉律师,P_0,WB_202409202144_111,陈枝辉律师,1731176574, ,个人认证-橙V,241052,5031.0,未定义,男,广东省
WB_陈枝辉律师,P_0,WB_202409202144_112,陈枝辉律师,1731176574, ,个人认证-橙V,241052,5031.0,未定义,男,山东省
WB_陈枝辉律师,P_0,WB_202409202144_113,陈枝辉律师,1731176574, ,个人认证-橙V,241052,5031.0,未定义,男,山东省
WB_陈枝辉律师,P_0,WB_202409202144_114,陈枝辉律师,1731176574, ,个人认证-橙V,241052,5031.0,未定义,男,山东省
WB_陈枝辉律师,P_0,WB_202409202144_115,陈枝辉律师,1731176574, ,个人认证-橙V,241052,5031.0,未定义,男,广东省
WB_陈枝辉律师,P_0,WB_202409202144_116,陈枝辉律师,1731176574, ,个人认证-橙V,241052,5031.0,未定义,男,广东省
WB_陈枝辉律师,P_0,WB_202409202144_117,陈枝辉律师,1731176574, ,个人认证-橙V,241052,5031.0,未定义,男,山东省
WB_陈枝辉律师,P_0,WB_202409202144_118,陈枝辉律师,1731176574, ,个人认证-橙V,241052,5031.0,未定义,男,广东省
WB_陈枝辉律师,P_0,WB_202409202144_119,陈枝辉律师,1731176574, ,个人认证-橙V,241052,5031.0,未定义,男,广东省
WB_陈枝辉律师,P_0,WB_202409202144_120,陈枝辉律师,1731176574, ,个人认证-橙V,241052,5031.0,未定义,男,湖南省
WB_陈枝辉律师,P_0,WB_202409202144_121,陈枝辉律师,1731176574, ,个人认证-橙V,241052,5031.0,未定义,男,广东省
WB_陈枝辉律师,P_0,WB_202409202144_122,陈枝辉律师,1731176574, ,个人认证-橙V,241052,5031.0,未定义,男,广东省
WB_永不凋零之樱花,P_0,WB_202409171429_123,永不凋零之樱花,7831690432,永不凋零之樱花,普通用户,1652,4724.0,未定义,男,湖南省
DY_莆田代购,P_2,DY_202409211256_124,莆田代购,58132597491, ,普通用户,207,8.0,未定义,无,湖南省
WB_永不凋零之樱花,P_0,WB_202409171407_125,永不凋零之樱花,7831690432, ,普通用户,1652,4724.0,未定义,男,湖南省
KS_斯柚,P_4,KS_202407261205_126,斯柚,2335485256, ,普通用户,5314,115.0,未定义,无,其他
KS_z℡p. 至青春,P_4,KS_202407191005_127,z℡p. 至青春,85326991, ,普通用户,1209,696.0,未定义,无,其他
JRTT_小熊饼干,P_3,JRTT_202407270952_128,小熊饼干,3139801525259352, ,普通用户,0,0.0,未定义,无,四川省
DY_泡泡泡?,P_2,DY_202407221045_129,泡泡泡?,638462828847a, ,普通用户,220,295.0,未定义,无,其他
KS_斯柚,P_4,KS_202407261811_131,斯柚,2335485256, ,普通用户,5314,115.0,未定义,无,其他
JRTT_新京报,P_3,JRTT_202407250835_132,新京报,5540918998, ,组织加V认证,10729000,575966.0,省级,无,湖南省
WB_辛劳斯,P_0,WB_202407260720_133,辛劳斯,1865588362,大喷菇与豌豆公主,普通用户,76487,9324.0,未定义,女,四川省
DY_52862452843,P_2,DY_202407211709_134,52862452843,52862452843, ,普通用户,1373,753.0,未定义,无,其他
JRTT_随风,P_3,JRTT_202407231430_135,随风,4073069615526668, ,普通用户,49,0.0,未定义,无,其他
WB_我既是哈哈又是呵呵,P_0,WB_202407201652_136,我既是哈哈又是呵呵,7897790707,我既是哈哈又是呵呵,个人认证-橙V,2949,2455.0,未定义,男,其他
DY_霜月动沉星,P_2,DY_202407221422_137,霜月动沉星,21449863683, ,普通用户,182,231.0,未定义,无,其他
WB_天秤外柔内刚,P_0,WB_202401270850_139,天秤外柔内刚,6866580697, ,普通用户,8,15862.0,未定义,女,重庆市
WB_乌鲁木齐校园,P_0,WB_202401241709_140,乌鲁木齐校园,2025330667, ,机构认证-政府,514106,55167.0,未定义,女,其他
WB_筑梦者777,P_0,WB_202401271255_141,筑梦者777,3785692434,素影花簪,普通用户,831,21932.0,未定义,男,重庆市
WB_心头肖肖,P_0,WB_202401271148_142,心头肖肖,3989666330,素影花簪,普通用户,665,8384.0,未定义,女,重庆市
WB_萌萌艾战,P_0,WB_202401271406_143,萌萌艾战,7531265116,素影花簪,普通用户,1653,239872.0,未定义,女,重庆市
WB_肖意满满,P_0,WB_202401271647_144,肖意满满,7558654011,素影花簪,个人认证-橙V,677,20160.0,未定义,女,重庆市
WB_ylylyl1990,P_0,WB_202401272234_145,ylylyl1990,5062872828,素影花簪,普通用户,62,53774.0,未定义,女,重庆市
WYXW_無星记,P_5,WYXW_202401281340_146,無星记, , , ,0,,未定义,无,福建省
WB_君迁子DAYTOY,P_0,WB_202401271424_147,君迁子DAYTOY,7584621489,素影花簪,普通用户,513,19311.0,未定义,女,重庆市
DY_这个夏天真的,P_2,DY_202401281848_148,这个夏天真的,limingleip, ,普通用户,82698,828.0,未定义,无,其他
VX_听闻正能量,P_6,VX_202401260002_149,听闻正能量,twznl606, , ,0,,未定义,无,浙江省
WB_缃戝悕金鍔犺浇澶辩触,P_0,WB_202401271630_151,缃戝悕金鍔犺浇澶辩触,3229234641,素影花簪,普通用户,2669,75154.0,未定义,女,重庆市
WB_肖艺承cc,P_0,WB_202401271618_152,肖艺承cc,5651862869,素影花簪,普通用户,719,17254.0,未定义,女,重庆市
WB_小迷糊DAYTOY小桃心版,P_0,WB_202401271125_153,小迷糊DAYTOY小桃心版,6474908501,素影花簪,个人认证-橙V,820,23284.0,未定义,女,重庆市
WB_摇零凌雾,P_0,WB_202401271123_154,摇零凌雾,7197095701,素影花簪,普通用户,214,1328.0,未定义,女,重庆市
WB_素影花簪,P_0,WB_202401270750_155,素影花簪,6480683162, ,个人认证-橙V,38159,68393.0,未定义,女,北京市
WB_坚果兔爱红色向日葵DAYTOY,P_0,WB_202401271154_156,坚果兔爱红色向日葵DAYTOY,6862211252,素影花簪,普通用户,532,16326.0,未定义,女,重庆市
WB_草青临水,P_0,WB_202401271022_157,草青临水,1660468137,素影花簪,普通用户,252,5528.0,未定义,女,重庆市
XHS_皮卡皮卡酱酱酱,P_1,XHS_202401221250_158,皮卡皮卡酱酱酱,986102383, ,普通用户,7,0.0,未定义,无,上海市
DY_地主家的长工,P_2,DY_202401291637_159,地主家的长工,150345356, ,普通用户,254,874.0,未定义,无,其他
DY_地主家的长工,P_2,DY_202401290046_160,地主家的长工,150345356, ,普通用户,254,874.0,未定义,无,其他
WB_恋恋灬,P_0,WB_202401271402_161,恋恋灬,2816588910,素影花簪,个人认证-橙V,577,8249.0,未定义,女,重庆市
WB_北以水月,P_0,WB_202401271107_162,北以水月,6630201888,素影花簪,普通用户,637,4404.0,未定义,女,重庆市
XHS_打倒英格利西,P_1,XHS_202401261535_163,打倒英格利西,9411175120, ,普通用户,6300,0.0,未定义,无,其他
WB_节儿根999,P_0,WB_202401271556_164,节儿根999,7409302157,素影花簪,个人认证-橙V,795,11177.0,未定义,男,重庆市
KS_苏梓洋,P_4,KS_202401230218_165,苏梓洋,3x5q725bdcmikqq, ,普通用户,0,,未定义,无,四川省
VX_老王哥健康咨询频道,P_6,VX_202401250550_166,老王哥健康咨询频道,wangzili19660406, , ,0,,未定义,无,吉林省
VX_养老悦听,P_6,VX_202401261714_167,养老悦听,mtnr58, , ,0,,未定义,无,海南省
JRTT_发条橙orangervzM,P_3,JRTT_202401281638_168,发条橙orangervzM,1081560115459687, , ,0,,未定义,无,河北省
WB_米老鼠629,P_0,WB_202401281618_169,米老鼠629,2163943072,素影花簪,普通用户,1490,23428.0,未定义,女,重庆市
WB_草青临水,P_0,WB_202401271024_170,草青临水,1660468137,素影花簪,普通用户,252,5528.0,未定义,女,重庆市
WB_稚奴的呆桃,P_0,WB_202401271149_171,稚奴的呆桃,7737230085,素影花簪,普通用户,585,3383.0,未定义,女,重庆市
WB_蘸红尘,P_0,WB_202401272114_172,蘸红尘,7526372124,素影花簪,普通用户,579,63347.0,未定义,女,重庆市
WB_战战的小面包呀,P_0,WB_202401271322_173,战战的小面包呀,6127793769,素影花簪,个人认证-橙V,1324,47682.0,未定义,女,重庆市
WB_为红增色,P_0,WB_202401271034_174,为红增色,5097059584,素影花簪,普通用户,907,49978.0,未定义,女,重庆市
WB_是你的点点点呀,P_0,WB_202401271630_175,是你的点点点呀,7338017591,素影花簪,普通用户,194,13658.0,未定义,男,重庆市
JRTT_汁力源,P_3,JRTT_202401261049_177,汁力源,624966968825623, ,普通用户,0,0.0,未定义,无,其他
DY_未来马术界的冯教练,P_2,DY_202401260834_178,未来马术界的冯教练,dyqswz7uohic, ,普通用户,2734,61.0,未定义,无,其他
WYXW_古装影视解说阿凶,P_5,WYXW_202401221605_179,古装影视解说阿凶, , , ,0,0.0,未定义,无,香港特别行政区
JRTT_书史望今,P_3,JRTT_202401231530_180,书史望今,3274770117312110, ,普通用户,0,0.0,未定义,无,其他
WB_花落微凉梦清幽mm,P_0,WB_202401271103_181,花落微凉梦清幽mm,7310419485,素影花簪,普通用户,658,7308.0,未定义,女,重庆市
WB_在蓬莱比赛的垂耳兔,P_0,WB_202401271246_182,在蓬莱比赛的垂耳兔,7566739889,素影花簪,普通用户,15,17056.0,未定义,女,重庆市
WYXW_古装影视解说阿凶,P_5,WYXW_202401221605_183,古装影视解说阿凶, , , ,0,0.0,未定义,无,香港特别行政区
DY_筱呦推文,P_2,DY_202401292322_184,筱呦推文,45537078043, ,普通用户,101,,未定义,无,其他
KS_FairY,P_4,KS_202401272040_185,FairY,3xnwxcnd4fbm7zg, ,普通用户,0,,未定义,无,北京市
WB_小新0131,P_0,WB_202401271442_186,小新0131,3511208325,素影花簪,普通用户,678,62483.0,未定义,女,重庆市
WB_灵素紫衣终殊途,P_0,WB_202401271348_187,灵素紫衣终殊途,5678951253,素影花簪,普通用户,289,10382.0,未定义,女,重庆市
WB_0ctober2021,P_0,WB_202401271249_188,0ctober2021,7695849387,素影花簪,普通用户,2026,10467.0,未定义,女,重庆市
WB_兔先生的夫人,P_0,WB_202401272236_189,兔先生的夫人,7608037528,素影花簪,普通用户,740,54382.0,未定义,女,重庆市
DY_@内蒙古日记,P_2,DY_202401250841_190,@内蒙古日记,neimenggurij, ,普通用户,282,0.0,未定义,无,内蒙古自治区
XHS_坚果,P_1,XHS_202401220029_191,坚果,1130066952, ,普通用户,2,0.0,未定义,无,其他
WYXW_段子逗笑社,P_5,WYXW_202401210755_192,段子逗笑社, , ,1000101,5283,504.0,未定义,无,辽宁省
DY_悠悠旅游车队?,P_2,DY_202405050659_194,悠悠旅游车队?,Zcfgb5966993, ,普通用户,1239,,未定义,无,广东省
XHS_想不出名字,P_1,XHS_202405061544_195,想不出名字,2187797106, , ,0,0.0,未定义,无,四川省
DY_且听风吟.,P_2,DY_202405062218_196,且听风吟.,73975496496, ,普通用户,44,,未定义,无,其他
DY_酸酸?柠檬,P_2,DY_202405081033_197,酸酸?柠檬,31664047750, ,普通用户,20,,未定义,无,其他
JRTT_简单雪碧Cu,P_3,JRTT_202404300329_198,简单雪碧Cu,707709771457859,文史颜如玉, ,0,,未定义,无,境外
DY_半粒糖^,P_2,DY_202405081744_199,半粒糖^,wanbanrenshe, ,普通用户,9,0.0,未定义,无,江苏省
WB_能行能行能行s,P_0,WB_202404302306_200,能行能行能行s,7517776781,南镇要当大编剧,普通用户,0,3640.0,未定义,女,其他
DY_九元,P_2,DY_202405080922_201,九元,U8851, ,普通用户,273,204.0,未定义,无,其他
DY_待你归来,P_2,DY_202405071705_202,待你归来,65586798271, ,普通用户,144,190.0,未定义,无,其他
DY_喵久久,P_2,DY_202405071527_203,喵久久,33202931173, ,普通用户,666,,未定义,无,其他
WB_跆拳道冠军少女,P_0,WB_202405041524_204,跆拳道冠军少女,6528935651, ,普通用户,2884,537.0,未定义,女,福建省
WYXW_阿芒娱乐说,P_5,WYXW_202405091922_205,阿芒娱乐说, , , ,0,,未定义,无,云南省
KS_苍穹那抹蓝,P_4,KS_202405081747_206,苍穹那抹蓝,3x3ujjwjuaw6gv9, ,普通用户,0,0.0,未定义,无,江苏省
JRTT_简单雪碧Cu,P_3,JRTT_202404300328_207,简单雪碧Cu,707709771457859,文史颜如玉, ,0,,未定义,无,境外
XHS_Tina的舆情分享,P_1,XHS_202405070959_208,Tina的舆情分享,Vzhxg100, ,普通用户,20,0.0,未定义,无,江西省
DY_吴佳莉?妈妈,P_2,DY_202404300838_209,吴佳莉?妈妈,xinsuiledemu, ,普通用户,4981,,未定义,无,福建省
VX_寻听,P_6,VX_202405082359_210,寻听,gh_c2fbf3611d0b, , ,0,,未定义,无,广东省
